Datetime,Open,High,Low,Close,Volume
2026-09-08 07:35:00+00:00,78465.9609375,78520.1015625,78465.953125,78496.171875,116598784
2026-09-08 07:40:00+00:00,78496.171875,78567.6875,78404.1484375,78410.7109375,202250240
2026-09-08 07:45:00+00:00,78403.1875,78403.1875,78251.7109375,78255.28125,33157120
2026-09-08 07:50:00+00:00,78254.1484375,78343.921875,78151.1796875,78296.359375,371879936
2026-09-08 07:55:00+00:00,78307.140625,78451.078125,78307.140625,78451.078125,439857152
2026-09-08 08:00:00+00:00,78442.4375,78442.4375,78260.7109375,78321.15625,77363200
2026-09-08 08:05:00+00:00,78321.2109375,78419.6875,78310.9296875,78311.3203125,151412736
2026-09-08 08:10:00+00:00,78317.078125,78362.203125,78281.84375,78362.203125,140769280
2026-09-08 08:15:00+00:00,78369.5703125,78384.5390625,78275.5703125,78314.9921875,30955520
2026-09-08 08:20:00+00:00,78310.40625,78382.8984375,78288.046875,78382.8984375,106405888
2026-09-08 08:25:00+00:00,78386.09375,78481.609375,78342.6875,78457.7421875,0
2026-09-08 08:30:00+00:00,78448.4921875,78510.1328125,78423.171875,78472.9609375,66211840
2026-09-08 08:35:00+00:00,78481.7109375,78530.203125,78474.0703125,78523.0078125,46237696
2026-09-08 08:40:00+00:00,78520.2890625,78523.078125,78480.046875,78480.046875,161622016
2026-09-08 08:45:00+00:00,78507.859375,78546.578125,78464.640625,78475.578125,19066880
2026-09-08 08:50:00+00:00,78487.0703125,78487.0703125,78362.0234375,78372.140625,0
2026-09-08 08:55:00+00:00,78386.1015625,78426.5625,78345.8203125,78380.6171875,12566528
2026-09-08 09:00:00+00:00,78389.9921875,78421.7890625,78340.0,78400.3984375,0
2026-09-08 09:05:00+00:00,78400.390625,78421.796875,78314.078125,78362.21875,53995520
2026-09-08 09:10:00+00:00,78348.890625,78463.9921875,78331.0390625,78457.1796875,704301056
2026-09-08 09:15:00+00:00,78477.453125,78481.6015625,78400.7265625,78400.7265625,87715840
2026-09-08 09:20:00+00:00,78398.1171875,78421.8828125,78315.03125,78405.90625,215015424
2026-09-08 09:25:00+00:00,78405.90625,78466.65625,78403.3828125,78448.5234375,122929152
2026-09-08 09:30:00+00:00,78448.5234375,78587.2421875,78423.21875,78559.8671875,79581184
2026-09-08 09:35:00+00:00,78563.6171875,78671.6484375,78549.2421875,78667.3203125,0
2026-09-08 09:40:00+00:00,78668.2421875,78756.2421875,78656.2421875,78738.953125,30332928
2026-09-08 09:45:00+00:00,78738.953125,78762.7734375,78708.4921875,78747.5234375,204437504
2026-09-08 09:50:00+00:00,78772.078125,78773.9921875,78716.140625,78736.4609375,0
2026-09-08 09:55:00+00:00,78736.453125,78756.2421875,78701.6484375,78732.8828125,87883776
2026-09-08 10:00:00+00:00,78725.890625,78726.65625,78647.4296875,78696.5390625,0
2026-09-08 10:05:00+00:00,78696.546875,78730.0,78662.96875,78677.546875,0
2026-09-08 10:10:00+00:00,78677.546875,78729.6328125,78667.9296875,78712.2734375,0
2026-09-08 10:15:00+00:00,78712.2734375,78790.3671875,78703.2890625,78790.3671875,173082624
2026-09-08 10:20:00+00:00,78790.3671875,78958.75,78790.3671875,78845.2109375,45801472
2026-09-08 10:25:00+00:00,78846.6875,78893.0625,78801.84375,78823.2734375,176629760
2026-09-08 10:30:00+00:00,78833.421875,78839.8125,78709.2265625,78712.0625,0
2026-09-08 10:35:00+00:00,78712.0703125,78712.0703125,78656.1328125,78697.578125,0
2026-09-08 10:40:00+00:00,78691.0234375,78691.0234375,78619.71875,78648.7734375,82720768
2026-09-08 10:45:00+00:00,78648.78125,78649.9921875,78625.328125,78636.9296875,112103424
2026-09-08 10:50:00+00:00,78636.9296875,78670.5390625,78592.671875,78604.578125,0
2026-09-08 10:55:00+00:00,78608.1171875,78608.7109375,78540.3671875,78540.3671875,0
2026-09-08 11:00:00+00:00,78550.8515625,78552.9921875,78450.5703125,78450.5703125,0
2026-09-08 11:05:00+00:00,78450.5703125,78457.140625,78340.9296875,78379.90625,0
2026-09-08 11:10:00+00:00,78378.1875,78378.1875,78262.453125,78281.59375,130402304
2026-09-08 11:15:00+00:00,78276.15625,78370.6171875,78276.15625,78370.6171875,207790080
2026-09-08 11:20:00+00:00,78399.1171875,78457.171875,78356.0703125,78453.71875,99457024
2026-09-08 11:25:00+00:00,78444.421875,78449.640625,78404.2578125,78418.078125,90714112
2026-09-08 11:30:00+00:00,78418.078125,78465.9921875,78380.0,78447.8828125,0
2026-09-08 11:35:00+00:00,78450.9765625,78466.671875,78405.0390625,78405.0390625,23719936
2026-09-08 11:40:00+00:00,78403.9921875,78454.7890625,78395.3828125,78410.2265625,74237952
2026-09-08 11:45:00+00:00,78411.3125,78419.84375,78360.0078125,78409.9375,94466048
2026-09-08 11:50:00+00:00,78401.9296875,78424.9921875,78336.6484375,78357.6484375,24596480
2026-09-08 11:55:00+00:00,78358.6328125,78439.9921875,78356.546875,78401.8828125,0
2026-09-08 12:00:00+00:00,78401.8828125,78401.8828125,78201.0,78202.8125,50089984
2026-09-08 12:05:00+00:00,78210.171875,78321.078125,78210.171875,78321.078125,180862976
2026-09-08 12:10:00+00:00,78321.078125,78334.2421875,78189.640625,78189.640625,235745280
2026-09-08 12:15:00+00:00,78192.9375,78240.34375,78192.9375,78240.34375,0
2026-09-08 12:20:00+00:00,78237.90625,78292.859375,78230.84375,78284.703125,134559744
2026-09-08 12:25:00+00:00,78284.6875,78371.1484375,78252.578125,78347.3515625,0
2026-09-08 12:30:00+00:00,78347.359375,78420.390625,78302.5234375,78362.1015625,153851904
2026-09-08 12:35:00+00:00,78371.109375,78398.0390625,78341.9296875,78360.65625,41967616
2026-09-08 12:40:00+00:00,78360.7265625,78360.7265625,78269.6015625,78302.5625,55554048
2026-09-08 12:45:00+00:00,78308.4609375,78369.5703125,78270.7578125,78369.5703125,81346560
2026-09-08 12:50:00+00:00,78379.9921875,78444.390625,78304.4609375,78444.390625,232097792
2026-09-08 12:55:00+00:00,78430.390625,78452.71875,78362.21875,78414.21875,0
2026-09-08 13:00:00+00:00,78433.2109375,78480.421875,78380.2265625,78462.0234375,0
2026-09-08 13:05:00+00:00,78456.1171875,78512.8828125,78421.921875,78430.6171875,129957888
2026-09-08 13:10:00+00:00,78423.578125,78489.9609375,78413.9375,78440.40625,58511360
2026-09-08 13:15:00+00:00,78440.3984375,78455.7265625,78362.2265625,78362.2421875,130177024
2026-09-08 13:20:00+00:00,78362.2421875,78381.21875,78282.8515625,78304.34375,69089280
2026-09-08 13:25:00+00:00,78289.65625,78362.2109375,78289.65625,78301.2265625,66590720
2026-09-08 13:30:00+00:00,78303.1875,78333.109375,78043.0078125,78085.171875,77058048
2026-09-08 13:35:00+00:00,78141.6328125,78144.171875,77829.59375,77829.59375,235284480
2026-09-08 13:40:00+00:00,77840.390625,77840.390625,77649.359375,77805.4765625,211947520
2026-09-08 13:45:00+00:00,77802.90625,77907.1796875,77725.2734375,77830.9765625,478251008
2026-09-08 13:50:00+00:00,77830.9375,77835.53125,77626.6015625,77777.6171875,473692160
2026-09-08 13:55:00+00:00,77778.9765625,78059.8671875,77778.9765625,77933.046875,137486336
2026-09-08 14:00:00+00:00,77975.7734375,78002.1328125,77828.921875,77988.578125,399218688
2026-09-08 14:05:00+00:00,78012.796875,78072.4609375,77938.703125,78051.1171875,358754304
2026-09-08 14:10:00+00:00,78034.65625,78163.390625,78014.9609375,78122.40625,0
2026-09-08 14:15:00+00:00,78159.2265625,78284.25,78159.2265625,78273.28125,115402752
2026-09-08 14:20:00+00:00,78272.8671875,78358.171875,78261.0703125,78323.7265625,25124864
2026-09-08 14:25:00+00:00,78309.421875,78340.0,78235.0,78321.75,84563968
2026-09-08 14:30:00+00:00,78322.828125,78382.15625,78236.0,78351.1328125,271503360
2026-09-08 14:35:00+00:00,78356.28125,78380.3203125,78270.921875,78329.7109375,0
2026-09-08 14:40:00+00:00,78306.6328125,78410.09375,78258.4609375,78386.3203125,109522944
2026-09-08 14:45:00+00:00,78386.3203125,78596.25,78359.0390625,78537.09375,42133504
2026-09-08 14:50:00+00:00,78539.15625,78570.0078125,78426.703125,78506.25,0
2026-09-08 14:55:00+00:00,78495.1171875,78567.8125,78465.7734375,78537.7265625,108437504
2026-09-08 15:00:00+00:00,78527.34375,78641.0078125,78501.5,78528.2109375,29089792
2026-09-08 15:05:00+00:00,78520.6328125,78569.46875,78457.9765625,78569.46875,172345344
2026-09-08 15:10:00+00:00,78574.078125,78642.0625,78536.6875,78625.9375,20920320
2026-09-08 15:15:00+00:00,78628.75,78694.1328125,78593.28125,78593.28125,48766976
2026-09-08 15:20:00+00:00,78604.8515625,78607.8125,78463.7265625,78519.5703125,0
2026-09-08 15:25:00+00:00,78541.3203125,78541.3203125,78438.7421875,78445.8984375,15269888
2026-09-08 15:30:00+00:00,78453.4375,78539.15625,78436.2265625,78529.3671875,62126080
2026-09-08 15:35:00+00:00,78523.71875,78635.78125,78514.34375,78635.78125,0
2026-09-08 15:40:00+00:00,78612.6484375,78752.171875,78572.09375,78698.0390625,0
2026-09-08 15:45:00+00:00,78722.4609375,78773.3125,78655.328125,78761.6484375,72638464
2026-09-08 15:50:00+00:00,78757.7734375,78858.6796875,78737.296875,78839.8203125,43366400
2026-09-08 15:55:00+00:00,78827.2421875,78899.9921875,78822.796875,78899.9921875,0
2026-09-08 16:00:00+00:00,78891.65625,78891.65625,78755.3203125,78817.8984375,200247296
2026-09-08 16:05:00+00:00,78804.0,78827.8671875,78716.578125,78716.578125,0
2026-09-08 16:10:00+00:00,78708.4765625,78711.1015625,78612.9609375,78634.9609375,95254528
2026-09-08 16:15:00+00:00,78626.453125,78671.4609375,78565.859375,78621.2734375,26849280
2026-09-08 16:20:00+00:00,78621.2734375,78664.90625,78571.21875,78624.390625,0
2026-09-08 16:25:00+00:00,78627.3203125,78680.9296875,78603.390625,78631.4296875,0
2026-09-08 16:30:00+00:00,78631.890625,78704.9921875,78609.0703125,78648.78125,193028096
2026-09-08 16:35:00+00:00,78638.2734375,78865.0,78638.2734375,78865.0,44638208
2026-09-08 16:40:00+00:00,78900.6875,78957.0390625,78784.9921875,78788.46875,20844544
2026-09-08 16:45:00+00:00,78802.0234375,78833.53125,78763.0703125,78817.6875,27557888
2026-09-08 16:50:00+00:00,78814.90625,78865.6015625,78752.0078125,78775.0,198492160
2026-09-08 16:55:00+00:00,78767.5078125,78773.2265625,78650.5234375,78730.8203125,127926272
2026-09-08 17:00:00+00:00,78732.40625,78858.0,78729.3515625,78827.8828125,0
2026-09-08 17:05:00+00:00,78828.6796875,78887.5703125,78700.0,78700.0,102260736
2026-09-08 17:10:00+00:00,78693.6796875,78721.7578125,78652.5390625,78702.90625,0
2026-09-08 17:15:00+00:00,78707.09375,78709.2890625,78615.0078125,78627.1015625,178905088
2026-09-08 17:20:00+00:00,78622.1015625,78623.828125,78565.5703125,78583.421875,21704704
2026-09-08 17:25:00+00:00,78580.671875,78583.421875,78534.6875,78582.453125,56557568
2026-09-08 17:30:00+00:00,78582.4609375,78616.6875,78543.5234375,78615.7734375,0
2026-09-08 17:35:00+00:00,78619.9921875,78658.9765625,78574.296875,78581.25,0
2026-09-08 17:40:00+00:00,78574.2890625,78582.890625,78515.46875,78515.46875,0
2026-09-08 17:45:00+00:00,78515.28125,78566.1015625,78488.1875,78509.859375,14786560
2026-09-08 17:50:00+00:00,78524.5390625,78635.578125,78519.71875,78587.9375,30251008
2026-09-08 17:55:00+00:00,78585.796875,78585.8125,78490.8671875,78493.1796875,44720128
2026-09-08 18:00:00+00:00,78491.859375,78565.453125,78479.546875,78522.6328125,0
2026-09-08 18:05:00+00:00,78522.6171875,78658.53125,78522.6171875,78658.53125,28844032
2026-09-08 18:10:00+00:00,78658.5234375,78716.078125,78637.0,78657.90625,0
2026-09-08 18:15:00+00:00,78666.5078125,78754.34375,78660.71875,78754.34375,97005568
2026-09-08 18:20:00+00:00,78754.6875,78804.109375,78739.25,78778.546875,0
2026-09-08 18:25:00+00:00,78783.03125,78783.03125,78708.2578125,78723.5625,134148096
2026-09-08 18:30:00+00:00,78723.5390625,78764.3203125,78696.0234375,78724.7890625,0
2026-09-08 18:35:00+00:00,78696.5390625,78696.5390625,78578.828125,78578.828125,19755008
2026-09-08 18:40:00+00:00,78581.0,78607.078125,78563.59375,78593.171875,0
2026-09-08 18:45:00+00:00,78593.171875,78646.09375,78325.8671875,78329.953125,105203712
2026-09-08 18:50:00+00:00,78349.0078125,78432.7890625,78250.0,78374.90625,0
2026-09-08 18:55:00+00:00,78365.2890625,78454.1875,78354.2890625,78423.59375,327567360
2026-09-08 19:00:00+00:00,78452.859375,78518.796875,78382.359375,78490.7109375,0
2026-09-08 19:05:00+00:00,78508.421875,78511.9765625,78414.1015625,78449.03125,40820736
2026-09-08 19:10:00+00:00,78441.9765625,78478.8203125,78427.4921875,78462.40625,0
2026-09-08 19:15:00+00:00,78462.421875,78521.7578125,78421.2265625,78437.5625,160110592
2026-09-08 19:20:00+00:00,78431.53125,78436.9609375,78338.3515625,78383.8828125,63727616
2026-09-08 19:25:00+00:00,78383.8828125,78478.2578125,78341.6484375,78447.3828125,16742400
2026-09-08 19:30:00+00:00,78472.109375,78516.5625,78328.6171875,78438.9921875,119980032
2026-09-08 19:35:00+00:00,78438.9921875,78482.9921875,78401.109375,78458.6015625,0
2026-09-08 19:40:00+00:00,78448.9921875,78512.7578125,78401.3203125,78418.140625,19816448
2026-09-08 19:45:00+00:00,78410.4609375,78413.6171875,78330.1171875,78413.6171875,75583488
2026-09-08 19:50:00+00:00,78386.65625,78386.6796875,78310.2109375,78339.4296875,0
2026-09-08 19:55:00+00:00,78354.421875,78437.1015625,78314.46875,78437.1015625,219619328
2026-09-08 20:00:00+00:00,78430.6015625,78489.9375,78396.90625,78455.6484375,0
2026-09-08 20:05:00+00:00,78462.6328125,78520.0,78452.6484375,78511.359375,45617152
2026-09-08 20:10:00+00:00,78511.3671875,78616.8984375,78510.7109375,78597.359375,0
2026-09-08 20:15:00+00:00,78610.1015625,78610.1015625,78507.53125,78511.671875,32956416
2026-09-08 20:20:00+00:00,78514.78125,78532.4375,78457.7421875,78497.640625,142168064
2026-09-08 20:25:00+00:00,78492.9921875,78591.671875,78492.9921875,78585.1171875,1982464
2026-09-08 20:30:00+00:00,78584.3125,78584.3203125,78426.921875,78438.0078125,90628096
2026-09-08 20:35:00+00:00,78434.328125,78538.34375,78413.4296875,78525.40625,0
2026-09-08 20:40:00+00:00,78525.40625,78550.9921875,78474.4375,78529.2578125,4280320
2026-09-08 20:45:00+00:00,78515.0703125,78551.2734375,78483.828125,78483.828125,28241920
2026-09-08 20:50:00+00:00,78504.671875,78562.9296875,78466.8828125,78476.953125,84045824
2026-09-08 20:55:00+00:00,78463.0625,78507.9921875,78463.0625,78482.453125,0
2026-09-08 21:00:00+00:00,78491.96875,78576.8125,78462.3515625,78514.46875,18034688
2026-09-08 21:05:00+00:00,78519.7734375,78547.6015625,78500.0,78540.328125,69074944
2026-09-08 21:10:00+00:00,78540.328125,78559.9921875,78531.9296875,78538.3125,22896640
2026-09-08 21:15:00+00:00,78551.5390625,78565.21875,78517.453125,78524.59375,0
2026-09-08 21:20:00+00:00,78524.578125,78554.9921875,78494.25,78531.8203125,0
2026-09-08 21:25:00+00:00,78516.9765625,78610.7421875,78516.9765625,78521.53125,0
2026-09-08 21:30:00+00:00,78521.53125,78553.25,78464.0078125,78515.6796875,36364288
2026-09-08 21:35:00+00:00,78512.3984375,78530.21875,78467.0,78509.8984375,23805952
2026-09-08 21:40:00+00:00,78450.0,78557.4375,78444.90625,78517.8203125,0
2026-09-08 21:45:00+00:00,78517.828125,78524.5078125,78496.6171875,78503.8515625,45006848
2026-09-08 21:50:00+00:00,78503.8515625,78503.8515625,78391.7734375,78430.2421875,29392896
2026-09-08 21:55:00+00:00,78430.796875,78485.8515625,78430.796875,78485.8515625,6848512
2026-09-08 22:00:00+00:00,78482.2109375,78644.4609375,78475.3828125,78576.6328125,72724480
2026-09-08 22:05:00+00:00,78564.2109375,78581.21875,78440.0078125,78469.921875,0
2026-09-08 22:10:00+00:00,78469.90625,78492.140625,78456.7734375,78492.140625,0
2026-09-08 22:15:00+00:00,78494.59375,78519.2421875,78453.046875,78453.15625,139304960
2026-09-08 22:20:00+00:00,78453.171875,78564.9921875,78453.171875,78545.921875,0
2026-09-08 22:25:00+00:00,78532.8515625,78532.8515625,78487.9609375,78487.9765625,0
2026-09-08 22:30:00+00:00,78487.96875,78493.7734375,78464.2890625,78473.671875,0
2026-09-08 22:35:00+00:00,78477.5234375,78499.9921875,78452.546875,78472.5390625,46194688
2026-09-08 22:40:00+00:00,78482.8515625,78525.6875,78470.0,78477.1484375,0
2026-09-08 22:45:00+00:00,78477.15625,78541.3125,78475.9296875,78539.2734375,0
2026-09-08 22:50:00+00:00,78539.5625,78567.96875,78518.0,78520.4765625,0
2026-09-08 22:55:00+00:00,78520.4765625,78569.7109375,78516.9609375,78545.40625,0
2026-09-08 23:00:00+00:00,78545.40625,78564.28125,78495.6328125,78517.2578125,0
2026-09-08 23:05:00+00:00,78517.2578125,78519.3203125,78501.53125,78501.53125,4849664
2026-09-08 23:10:00+00:00,78501.5234375,78512.703125,78450.0,78490.0078125,0
2026-09-08 23:15:00+00:00,78490.0,78497.4765625,78457.3671875,78466.59375,137691136
2026-09-08 23:20:00+00:00,78466.6015625,78479.5078125,78440.0078125,78443.078125,0
2026-09-08 23:25:00+00:00,78443.078125,78477.53125,78420.0,78463.4375,134938624
2026-09-08 23:30:00+00:00,78451.53125,78463.453125,78438.9921875,78454.09375,41512960
2026-09-08 23:35:00+00:00,78459.1171875,78465.2890625,78435.3125,78449.109375,0
2026-09-08 23:40:00+00:00,78449.109375,78449.109375,78434.9921875,78442.96875,1114112
2026-09-08 23:45:00+00:00,78442.96875,78455.1796875,78420.0234375,78426.21875,116203520
2026-09-08 23:50:00+00:00,78433.15625,78458.3984375,78410.953125,78410.953125,38305792
2026-09-08 23:55:00+00:00,78408.8671875,78461.2578125,78399.1328125,78446.8828125,0
2026-09-09 00:00:00+00:00,78449.2890625,78550.8828125,78448.390625,78550.8828125,0
2026-09-09 00:05:00+00:00,78550.8828125,78616.84375,78550.609375,78615.453125,0
2026-09-09 00:10:00+00:00,78615.453125,78734.953125,78607.3671875,78719.296875,849659904
2026-09-09 00:15:00+00:00,78719.296875,78719.296875,78628.7890625,78696.078125,19263488
2026-09-09 00:20:00+00:00,78696.0234375,78732.3515625,78638.171875,78662.546875,0
2026-09-09 00:25:00+00:00,78663.1015625,78663.1015625,78590.0,78624.5,93642752
2026-09-09 00:30:00+00:00,78624.5,78629.609375,78570.703125,78613.7421875,0
2026-09-09 00:35:00+00:00,78618.3203125,78652.0234375,78558.2109375,78652.0234375,0
2026-09-09 00:40:00+00:00,78652.0234375,78686.7578125,78607.328125,78686.7578125,0
2026-09-09 00:45:00+00:00,78686.7578125,78755.0,78686.7578125,78755.0,0
2026-09-09 00:50:00+00:00,78757.9921875,78777.703125,78722.578125,78777.6875,0
2026-09-09 00:55:00+00:00,78777.6875,78792.046875,78752.0,78765.5,0
2026-09-09 01:00:00+00:00,78768.828125,78776.3828125,78691.4921875,78700.1875,0
2026-09-09 01:05:00+00:00,78699.25,78799.9921875,78699.25,78799.9921875,5033984
2026-09-09 01:10:00+00:00,78799.9921875,78863.7890625,78723.5625,78723.5625,0
2026-09-09 01:15:00+00:00,78731.828125,78754.09375,78632.8203125,78636.9765625,54536192
2026-09-09 01:20:00+00:00,78635.4296875,78700.0,78624.8828125,78670.53125,59512832
2026-09-09 01:25:00+00:00,78676.578125,78768.171875,78649.9921875,78730.1015625,0
2026-09-09 01:30:00+00:00,78724.0078125,78768.171875,78693.40625,78760.0390625,144326656
2026-09-09 01:35:00+00:00,78761.4765625,78874.0,78750.171875,78830.5703125,0
2026-09-09 01:40:00+00:00,78830.578125,78869.9765625,78800.0,78840.359375,0
2026-09-09 01:45:00+00:00,78851.75,78873.9921875,78842.4765625,78860.40625,0
2026-09-09 01:50:00+00:00,78860.3984375,78886.5625,78815.953125,78879.65625,83001344
2026-09-09 01:55:00+00:00,78867.359375,78887.6796875,78822.203125,78879.703125,6770688
2026-09-09 02:00:00+00:00,78893.171875,78908.8515625,78834.6328125,78877.453125,33017856
2026-09-09 02:05:00+00:00,78870.0234375,78911.4609375,78841.796875,78901.5625,0
2026-09-09 02:10:00+00:00,78896.578125,78923.390625,78788.0,78803.859375,6762496
2026-09-09 02:15:00+00:00,78794.7734375,78794.7734375,78677.4921875,78748.4609375,0
2026-09-09 02:20:00+00:00,78732.359375,78826.8828125,78694.1171875,78826.8828125,0
2026-09-09 02:25:00+00:00,78764.2734375,78815.9375,78760.2578125,78815.9375,16586752
2026-09-09 02:30:00+00:00,78804.65625,78828.4921875,78768.1796875,78771.2265625,0
2026-09-09 02:35:00+00:00,78756.2421875,78772.7890625,78745.078125,78750.109375,65095680
2026-09-09 02:40:00+00:00,78759.640625,78791.8203125,78745.0390625,78786.4296875,21813248
2026-09-09 02:45:00+00:00,78788.53125,78801.75,78760.8828125,78764.203125,0
2026-09-09 02:50:00+00:00,78762.90625,78796.578125,78751.359375,78771.2734375,0
2026-09-09 02:55:00+00:00,78765.0078125,78765.0078125,78717.171875,78717.171875,0
2026-09-09 03:00:00+00:00,78713.140625,78713.1484375,78659.75,78660.78125,0
2026-09-09 03:05:00+00:00,78660.7890625,78696.5390625,78621.3671875,78633.703125,0
2026-09-09 03:10:00+00:00,78638.796875,78652.84375,78578.9296875,78582.0625,58472448
2026-09-09 03:15:00+00:00,78590.1484375,78610.1484375,78571.203125,78588.0234375,0
2026-09-09 03:20:00+00:00,78577.140625,78607.078125,78568.046875,78591.6171875,0
2026-09-09 03:25:00+00:00,78584.328125,78586.6796875,78540.7890625,78569.1796875,0
2026-09-09 03:30:00+00:00,78569.1796875,78587.8203125,78566.2890625,78580.6171875,0
2026-09-09 03:35:00+00:00,78565.203125,78596.3515625,78565.203125,78587.546875,0
2026-09-09 03:40:00+00:00,78596.328125,78652.0625,78596.328125,78639.9921875,0
2026-09-09 03:45:00+00:00,78632.71875,78674.0703125,78617.203125,78636.78125,0
2026-09-09 03:50:00+00:00,78637.2734375,78647.03125,78590.0234375,78635.140625,0
2026-09-09 03:55:00+00:00,78624.8515625,78665.171875,78593.78125,78619.7109375,0
2026-09-09 04:00:00+00:00,78630.0625,78932.7109375,78628.3828125,78921.3203125,0
2026-09-09 04:05:00+00:00,78923.46875,78931.8125,78777.71875,78777.71875,0
2026-09-09 04:10:00+00:00,78745.59375,78837.1328125,78724.46875,78823.921875,45733888
2026-09-09 04:15:00+00:00,78823.4765625,78830.2109375,78768.1796875,78812.0703125,48226304
2026-09-09 04:20:00+00:00,78802.421875,78907.75,78795.0078125,78907.3671875,0
2026-09-09 04:25:00+00:00,78909.7421875,78933.609375,78875.640625,78875.6484375,0
2026-09-09 04:30:00+00:00,78874.9375,78899.4296875,78856.3203125,78899.4296875,0
2026-09-09 04:35:00+00:00,78891.546875,78928.171875,78891.203125,78904.90625,0
2026-09-09 04:40:00+00:00,78906.46875,79181.8515625,78899.5234375,79181.8515625,116570112
2026-09-09 04:45:00+00:00,79177.6171875,79195.546875,79065.0,79114.4375,23177216
2026-09-09 04:50:00+00:00,79114.4296875,79172.828125,79114.4296875,79152.1328125,97841152
2026-09-09 04:55:00+00:00,79159.65625,79181.4609375,79150.0,79159.109375,0
2026-09-09 05:00:00+00:00,79169.65625,79169.65625,79044.7734375,79119.3984375,39372800
2026-09-09 05:05:00+00:00,79107.3125,79132.828125,79078.6171875,79114.4765625,0
2026-09-09 05:10:00+00:00,79114.4921875,79294.1796875,79086.546875,79260.9296875,0
2026-09-09 05:15:00+00:00,79216.9609375,79355.28125,79216.9609375,79301.34375,0
2026-09-09 05:20:00+00:00,79301.3515625,79301.3515625,79164.921875,79171.53125,145272832
2026-09-09 05:25:00+00:00,79172.6875,79173.75,79115.0390625,79115.0390625,0
2026-09-09 05:30:00+00:00,79115.0390625,79126.390625,78938.796875,79014.203125,0
2026-09-09 05:35:00+00:00,79018.921875,79028.75,78927.203125,78933.5625,14147584
2026-09-09 05:40:00+00:00,78945.0703125,78945.0703125,78882.046875,78906.9375,41074688
2026-09-09 05:45:00+00:00,78901.0,78901.0078125,78823.2734375,78832.53125,0
2026-09-09 05:50:00+00:00,78836.828125,78911.4609375,78836.828125,78911.4609375,0
2026-09-09 05:55:00+00:00,78911.453125,78947.2734375,78899.7265625,78921.7890625,0
2026-09-09 06:00:00+00:00,78930.9921875,78950.75,78844.84375,78871.2421875,0
2026-09-09 06:05:00+00:00,78860.4296875,78965.15625,78860.4296875,78924.40625,0
2026-09-09 06:10:00+00:00,78941.4609375,79106.25,78938.46875,79106.25,0
2026-09-09 06:15:00+00:00,79102.5,79162.1875,79089.4375,79158.8515625,0
2026-09-09 06:20:00+00:00,79152.5078125,79269.65625,79137.1796875,79212.3125,0
2026-09-09 06:25:00+00:00,79219.53125,79219.5390625,79143.5390625,79143.5390625,0
2026-09-09 06:30:00+00:00,79162.203125,79216.578125,79120.609375,79180.390625,0
2026-09-09 06:35:00+00:00,79186.0703125,79223.0,79186.0703125,79201.7734375,0
2026-09-09 06:40:00+00:00,79193.09375,79199.953125,79138.3203125,79173.9296875,0
2026-09-09 06:45:00+00:00,79184.7890625,79190.859375,79120.9921875,79120.9921875,0
2026-09-09 06:50:00+00:00,79133.9375,79160.0078125,79106.2578125,79116.7890625,0
2026-09-09 06:55:00+00:00,79116.78125,79162.1875,79102.5,79150.25,0
2026-09-09 07:00:00+00:00,79150.2578125,79182.578125,79135.953125,79182.578125,0
2026-09-09 07:05:00+00:00,79204.6171875,79381.0,79204.609375,79291.0,0
2026-09-09 07:10:00+00:00,79291.890625,79324.9921875,79240.7578125,79240.7578125,0
2026-09-09 07:15:00+00:00,79228.796875,79282.15625,79216.28125,79232.8515625,0
2026-09-09 07:20:00+00:00,79255.671875,79291.8984375,79237.7734375,79285.90625,0
2026-09-09 07:25:00+00:00,79285.8984375,79285.90625,79228.1171875,79263.25,0
2026-09-09 07:30:00+00:00,79271.5,79283.6484375,79209.9609375,79211.6875,0
2026-09-09 07:35:00+00:00,79213.671875,79245.7734375,79208.4609375,79214.4296875,0
2026-09-09 07:40:00+00:00,79214.4296875,79237.9296875,79165.4921875,79185.203125,0
2026-09-09 07:45:00+00:00,79185.1875,79245.7734375,79179.03125,79186.09375,0
2026-09-09 07:50:00+00:00,79179.5390625,79260.34375,79179.5390625,79238.4375,0
2026-09-09 07:55:00+00:00,79240.8984375,79271.6328125,79223.328125,79258.796875,0
2026-09-09 08:00:00+00:00,79281.59375,79423.0,79258.7890625,79415.9375,0
2026-09-09 08:05:00+00:00,79415.9375,79490.0,79369.609375,79451.3203125,0
2026-09-09 08:10:00+00:00,79481.71875,79517.9609375,79404.8671875,79411.4765625,4888576
2026-09-09 08:15:00+00:00,79394.3515625,79488.2109375,79394.3515625,79488.2109375,129234944
2026-09-09 08:20:00+00:00,79486.609375,79603.96875,79479.7109375,79553.2109375,0
2026-09-09 08:25:00+00:00,79559.40625,79684.6875,79538.2734375,79683.140625,0
2026-09-09 08:30:00+00:00,79658.9765625,79687.546875,79631.2890625,79677.7578125,63750144
2026-09-09 08:35:00+00:00,79682.5234375,79739.3984375,79560.1875,79614.34375,0
2026-09-09 08:40:00+00:00,79615.34375,79693.65625,79615.34375,79637.7890625,10928128
2026-09-09 08:45:00+00:00,79638.7421875,79664.7734375,79603.9765625,79603.9765625,60356608
2026-09-09 08:50:00+00:00,79603.9765625,79699.703125,79580.1015625,79691.96875,15577088
2026-09-09 08:55:00+00:00,79691.96875,79702.0,79657.40625,79695.390625,17819648
